minute,simulated_time_s,elapsed_wall_s,iterations_window,tokens_window,avg_latency_ms,p50_latency_ms,p90_latency_ms,p99_latency_ms,p99_9_latency_ms,throughput_tflops,throughput_tokens_sec,gpu_temp_c,power_draw_w,gpu_util_pct,vram_allocated_mb,vram_used_mb,max_int64_drift,grid_gco2_kwh
1,60,60.4,170882,174983168,0.347,0.337,0.363,0.462,0.583,3.09,2949193.6,79.0,41.75,83.0,28.12,343.0,0.0,52.6
2,120,120.7,171740,175861760,0.345,0.336,0.369,0.471,0.575,3.11,2965912.7,76.0,65.63,85.0,28.12,343.0,0.0,53.2
3,180,181.0,174320,178503680,0.341,0.335,0.354,0.425,0.553,3.15,3007309.3,77.0,65.44,86.0,28.12,343.0,0.0,53.9
4,240,241.3,174447,178633728,0.34,0.335,0.353,0.423,0.554,3.15,3008586.2,77.0,38.89,64.0,28.12,343.0,0.0,54.4
5,300,301.7,174226,178407424,0.341,0.335,0.354,0.437,0.557,3.15,3005826.3,76.0,40.1,85.0,28.12,343.0,0.0,55.0
6,360,362.0,170878,174979072,0.347,0.337,0.373,0.484,0.584,3.09,2950841.8,76.0,50.6,85.0,28.12,343.0,0.0,55.5
7,420,422.3,174171,178351104,0.341,0.336,0.354,0.425,0.559,3.15,3005021.3,77.0,42.54,84.0,28.12,343.0,0.0,56.0
8,480,482.7,174437,178623488,0.34,0.335,0.354,0.417,0.553,3.16,3009343.4,76.0,38.54,77.0,28.12,343.0,0.0,56.5
9,540,543.0,174260,178442240,0.341,0.335,0.353,0.433,0.564,3.15,3006248.9,77.0,39.97,85.0,28.12,343.0,0.0,56.9
10,600,603.3,174263,178445312,0.341,0.335,0.355,0.425,0.559,3.15,3006449.7,76.0,42.34,70.0,28.12,343.0,0.0,57.2
11,660,663.6,171231,175340544,0.346,0.336,0.372,0.481,0.578,3.1,2957415.2,76.0,66.46,72.0,28.12,343.0,0.0,57.5
12,720,724.0,174547,178736128,0.34,0.335,0.353,0.424,0.552,3.16,3011306.4,76.0,38.05,84.0,28.12,343.0,0.0,57.7
13,780,784.3,174618,178808832,0.34,0.335,0.353,0.42,0.556,3.16,3011238.7,76.0,38.42,53.0,28.12,343.0,0.0,57.9
14,840,844.6,174078,178255872,0.341,0.336,0.355,0.421,0.571,3.15,3003199.8,76.0,64.91,84.0,28.12,343.0,0.0,58.0
15,900,905.0,172965,177116160,0.343,0.337,0.36,0.433,0.561,3.13,2985429.7,76.0,41.38,83.0,28.12,343.0,0.0,58.0
16,960,965.4,168304,172343296,0.352,0.339,0.384,0.507,0.597,3.05,2908229.6,77.0,62.59,74.0,28.12,343.0,0.0,58.0
17,1020,1025.8,165042,169003008,0.359,0.347,0.396,0.527,0.612,2.99,2854196.1,76.0,40.57,78.0,28.12,343.0,0.0,57.9
18,1080,1086.2,165096,169058304,0.359,0.346,0.396,0.525,0.609,2.99,2854942.8,77.0,40.0,73.0,28.12,343.0,0.0,57.7
19,1140,1146.6,164247,168188928,0.361,0.349,0.399,0.533,0.622,2.98,2840255.6,77.0,43.1,79.0,28.12,343.0,0.0,57.5
20,1200,1207.0,165248,169213952,0.358,0.346,0.395,0.523,0.604,3.0,2857230.7,76.0,46.48,78.0,28.12,343.0,0.0,57.2
21,1260,1267.3,165053,169014272,0.359,0.344,0.394,0.521,0.623,2.99,2854778.1,77.0,37.75,85.0,28.12,343.0,0.0,56.9
